id:ID,country,city,name,intro
AV_tHz0rbat9RzbdANms,Canada,Ottawa,Canada Agriculture Museum,"A working animal farm in the city. You can visit animal barns, see various demonstrations and exhibitions, and ride on a horse-drawn wagon. The museum also has a playground and picnic area. It is very popular with young children and a welcome change of pace for kids who have seen enough history after visiting some of the other sights."
AV_tHz0rbat9RzbdANmt,Canada,Ottawa,Bytown Museum,A small museum at the foot of Parliament Hill with a focus on Ottawa's early history.
AV_tHz0rbat9RzbdANmu,Cambodia,Sihanoukville,Kampong Pier Nup Lok,The old fishing port. Offers some nice views.
AV_tHz0rbat9RzbdANmv,Cambodia,Sihanoukville,Ream National Park,"A wonderful mangrove nature reserve about 30 minutes driving from Sihanoukville. Take a moto to park headquarters for US$2. From there, park rangers offer walking tours for US$5 or boat tours for US$20 (4 people). Call in advance. The organised trips from Sihanoukville can be disappointing, as they sometimes fail to supply a proper guide and the food can be a bit dodgy."
AV_tHz0rbat9RzbdANmw,Cambodia,Sihanoukville,Koh Russei (Bamboo Island),See the separate article on   for more information.
AV_tHz0rbat9RzbdANmx,Cambodia,Sihanoukville,Koh Rong,See the seperate article on   for more information.
AV_tHz0rbat9RzbdANmy,Cambodia,Sihanoukville,Buddy Land Water Park,"This park is the first and unique water park in Sihanoukville. It has a 12 meter high water slide and a large pool with different sized water balls. You can also enjoy their tornado potato with either onion flavor or BBQ flavor as well as their rainbow sherbet. They also serve AngKor beer for a good price. Besides, they have a small souvenirs shop selling different traditional souvenirs such as hats, bags, jewelries and scarfs. Coming soon: indoor playground for kids and BBQ stand."
AV_tHz0rbat9RzbdANmz,Chile,Iquique,Baquedano Street,"Baquedano Street  is a cobbled, old-Western style street with plentiful tourist and artisan activities. Buildings around constructed during the 19th century offer interesting architecture mainly in Georgian and Victorian Styles adapted to the coastal desertic climate."
AV_tHz0rbat9RzbdANm0,Chile,Iquique,Historic sites,"Historic sites  can be found along the city and nearby the coast and desert, most of them related to the Pacific War against the coalition of Perú and Bolivia during the 19th century and with the the massacre by the government against miner workforce demanding social and economical rights, known as ""the Santa Maria School massacre""."
AV_tHz0rbat9RzbdANm1,Chile,Iquique,Iquique's 19th century architecture,"Iquique's 19th century architecture  can be visited mainly downtown. Its origins are linked with the mining activities during that century, when European entrepreneurs became rich with the extraction of saltpetre and established their homes in the city. Many of them constructed big houses in different styles that predominated during the period and grouped in colonies with their respective buildings, with special stylistic, material and constructive adaptations to the climate of Iquique. The most emblematic house is  The Astoreca Palace , that actually belongs to Arturo Prat University as an extension centre. Other important examples are The Spanish Casino, The Croatian Casino, The Chinese Club and The Municipal Theatre, one of the most important nationwide."
AV_tHz0rbat9RzbdANm2,Chile,Iquique,Parroquia Cathedral,Parroquia Cathedral  can be found next to cross between Calle Bolívar and Calle Obpo Labbé. It is a church from the 18th century. Every full hour there is a glockenspiel (carillon?) - at least at 17 and 18 o'clock.
AV_tHz0rbat9RzbdANm3,Bulgaria,Sofia,Sofia History Museum,"  Sofia History Museum , 1 Banski Sq, is a newly opened museum located in the beautiful building of the old city bath. The museum houses 8 rooms with permanent exhibitions tracing the history of the city from Roman times until the mid 20th century. Tickets for adults cost 6 lv for the permanent exhibits and 8 lv for the permanent and temporary ones. It's cheaper for students and pensioners. Admission is free every Thursday. The museum is located right in the center of Sofia, on the square next to department store TZUM and behind the mosque. [ [106] ]"
AV_tHz0rbat9RzbdANm4,Canada,Ottawa,Rideau Hall,The official residence of Her Majesty Queen Elizabeth II and her representative the Governor General of Canada. The grounds and the residence are open to the public for tours. Reservations are recommended during low season (September 1 - April 30).
AV_tHz0rbat9RzbdANm5,Canada,Ottawa,Diefenbunker - Canada's Cold War Museum,"Built to protect the government from nuclear attack, this once-secret bunker is now a museum and National Historic Site of Canada. In addition to preserving and promoting Canada's Cold War history, the museum offers a variety of visitor programs and services. You can learn, play or shop as you discover the bunker's secrets and relive the experience of the Cold War. Guided tours by reservation only."
AV_tHz0rbat9RzbdANm6,Costa Rica,Quesada,The Wildlife Rescue Center,"A non-profit zoo and wildlife rescue center. About 80 species, most of which were confiscated by the government from illegal private ownership. The facility also maintains a successful breeding program of tapirs."
AV_tHz0rbat9RzbdANm7,Bulgaria,Sofia,Muzeiko,"  Muzeiko ,  3, Prof. Boyan Kamenov Str., is the first children's museum in Sofia. The exhibits are all thematic, educational, and high quality. The staff speaks very good English. There is a nice gift shop with a good selection of educational toys. There is also a cafe and an outside playground. There are different admission prices on weekdays and on the weekend. It's closed on Mondays, but the rest of the weeks it's open 10 am - 6 pm. The museum is easily reachable by public transport - take the metro to station ""G.M.Dimitrov"" and follow the signs to walk to it, which should take no more than 5 minutes. [ [107] ] "
AV_tHz0rbat9RzbdANm8,Bulgaria,Sofia,Sofia City Art Gallery,"  Sofia City Art Gallery  (Софийска градска художествена галерия), 1 General Gurko St. (ул. Ген. Гурко 1), tel: +359 2 987 2181,  [108] ."
AV_tHz0rbat9RzbdANm9,Bulgaria,Sofia,St. Nicholas Orthodox Church,  St. Nicholas Orthodox Church
AV_tHz0rbat9RzbdANm-,Bulgaria,Sofia,Sofia Public Mineral Baths,"It is an old building of interest, although it is in process of renovation at the moment."
AV_tHz0rbat9RzbdANm_,Central African Republic,Bangassou,Axmin Mining Camp,  Axmin Mining Camp
AV_tHz0rbat9RzbdANnA,Central African Republic,Bangassou,Kempe Falls,  Kempe Falls
AV_tHz0rbat9RzbdANnB,Bulgaria,Sofia,National Museum of Military History,ticket price for adults 8 leva (on march-15-2012)
AV_tHz0rbat9RzbdANnC,Bulgaria,Sofia,Institute of Ethnology and Folklore Studies with Ethnographic Museum,Has a permanent collection of traditional Bulgarian costumes as well as a changing exhibition. Not working on Mondays and public holidays.
AV_tHz0rbat9RzbdANnD,Bulgaria,Sofia,Earth and Man National Museum,
AV_tHz0rbat9RzbdANnE,Bulgaria,Sofia,National Museum of History,"The National Museum of History in Sofia contains more than 650,000 exhibits and is one of the largest history museums on the Balkans. The aim of the museum is to provide a comprehensive view on Bulgarian history from the prehistory to present, in as broad an European context as possible. Be prepared to spend several hours as the museum is quite large. About half of the exhibits have English captions."
AV_tHz0rbat9RzbdANnF,Bulgaria,Sofia,National Institute of Archaeology and Museum,
AV_tHz0rbat9RzbdANnG,Bulgaria,Sofia,National Polytechnic Museum,
AV_tHz0rbat9RzbdANnH,Bulgaria,Sofia,National Museum of Natural History,Has four floors of everything from rocks and minerals to insects and stuffed bison. It is a nice way to spend a rainy afternoon.
AV_tHz0rbat9RzbdANnI,Bulgaria,Sofia,Museum of Socialist Art,"Located outside the city center but accessible by metro, this site consists of a large outdoor garden full of socialist sculptures and monuments to party leaders. Inside is a small gallery of propaganda art."
AV_tHz0rbat9RzbdANnJ,Bulgaria,Sofia,House-Museum of Ivan Vazov,
AV_tHz0rbat9RzbdANnK,Bulgaria,Sofia,Museum of Sport,
AV_tHz0rbat9RzbdANnL,Bulgaria,Sofia,Museum of Paleontology and historical geology,
AV_tHz0rbat9RzbdANnM,Chile,Punta Arenas,penguin colony,"The ""Seno Otway""  penguin colony  north of Punta Arenas is a place where each spring hundreds of Magellanic Penguins come home to their birth place to breed. Many travel agencies offer day trips from Punta Arenas that leave you very little time at the colony, so it's best if you have your own car. NOTE: (1) There are fees to cross private land to enter the penguin area, and for entering the controlled area itself, and those in combination may come to more than US$10. (2) The penguins are not at this location all of the time, so you must check before making the visit.  The private property owner is now said to close access at the end of March. During part of the season, most of the penguins may be in the water and not visible, until returning to land late in the afternoon.  Check first with reliable local sources (most sources are not very reliable, however). To get to the colony, take 9 north out of Punta Arenas, head west on Y530 around the 22km. After 20km take a right at the sign for the colony. As of 1/7/15 costs were $1500 CLP per person to cross the private land and $6500 CLP per person to enter the colony. "
AV_tHz0rbat9RzbdANnN,Bulgaria,Sofia,National Literature Museum,
AV_tHz0rbat9RzbdANnO,Bulgaria,Sofia,National Agricultural Museum,
AV_tHz0rbat9RzbdANnP,Bulgaria,Sofia,National Ecclesiastical History-Archeological Museum,
AV_tHz0rbat9RzbdANnQ,Bulgaria,Sofia,National Gallery for Foreign Art,
AV_tHz0rbat9RzbdANnR,Bulgaria,Sofia,National Art Gallery,"Has old Bulgarian art, icons, etc."
AV_tHz0rbat9RzbdANnS,Bulgaria,Sofia,Sofia Art Gallery,
