:START_ID,:END_ID,score
AV_tHz0rbat9RzbdANqh,AV_tHz0jbat9RzbdAMyW,0.4660003
AV_tHz0rbat9RzbdANqh,AV_tHz0sbat9RzbdANsN,0.44131088
AV_tHz0rbat9RzbdANqh,AV_tHz0Nbat9RzbdAL2W,0.42788827
AV_tHz0rbat9RzbdANqh,AV_tHz0sbat9RzbdANxA,0.42029074
AV_tHz0rbat9RzbdANqh,AV_tHz0rbat9RzbdANlE,0.4140459
AV_tHz0rbat9RzbdANqh,AV_tHz0mbat9RzbdANGg,0.41021785
AV_tHz0rbat9RzbdANqh,AV_tHz0jbat9RzbdAMzC,0.4002624
AV_tHz0rbat9RzbdANqh,AV_tHz0pbat9RzbdANb5,0.3877901
AV_tHz0rbat9RzbdANqh,AV_tHz0Ubat9RzbdAMGh,0.38429397
AV_tHz0rbat9RzbdANqi,AV_tHz0Wbat9RzbdAMMO,0.52627385
AV_tHz0rbat9RzbdANqi,AV_tHz0cbat9RzbdAMXT,0.4468154
AV_tHz0rbat9RzbdANqi,AV_tHz0Wbat9RzbdAMMR,0.4258182
AV_tHz0rbat9RzbdANqi,AV_tHz0ebat9RzbdAMbw,0.35499328
AV_tHz0rbat9RzbdANqi,AV_tHz0obat9RzbdANYL,0.35210738
AV_tHz0rbat9RzbdANqi,AV_tHz0nbat9RzbdANRU,0.350187
AV_tHz0rbat9RzbdANqi,AV_tHz0kbat9RzbdAM8S,0.3420015
AV_tHz0rbat9RzbdANqi,AV_tHz0jbat9RzbdAM01,0.34147757
AV_tHz0rbat9RzbdANqj,AV_tHz0obat9RzbdANVb,0.6355148
AV_tHz0rbat9RzbdANqj,AV_tHz0obat9RzbdANVl,0.6040526
AV_tHz0rbat9RzbdANqj,AV_tHz0Obat9RzbdAL3a,0.578347
AV_tHz0rbat9RzbdANqj,AV_tHz0Wbat9RzbdAMLE,0.5638466
AV_tHz0rbat9RzbdANqj,AV_tHz0abat9RzbdAMTy,0.49832606
AV_tHz0rbat9RzbdANqj,AV_tHz0sbat9RzbdANr8,0.46484995
AV_tHz0rbat9RzbdANqj,AV_tHz0jbat9RzbdAM3S,0.42001253
AV_tHz0rbat9RzbdANqj,AV_tHz0Lbat9RzbdALx7,0.41325507
AV_tHz0rbat9RzbdANqj,AV_tHz0mbat9RzbdANI3,0.4109368
AV_tHz0rbat9RzbdANqk,AV_tHz0ibat9RzbdAMt7,0.25451818
AV_tHz0rbat9RzbdANqk,AV_tHz0fbat9RzbdAMh2,0.23211117
AV_tHz0rbat9RzbdANqk,AV_tHz0ibat9RzbdAMyA,0.22493222
AV_tHz0rbat9RzbdANqk,AV_tHz0Wbat9RzbdAMMV,0.22159047
AV_tHz0rbat9RzbdANqk,AV_tHz0Obat9RzbdAL3a,0.21467122
AV_tHz0rbat9RzbdANqk,AV_tHz0sbat9RzbdANrq,0.21098661
AV_tHz0rbat9RzbdANqk,AV_tHz0Ubat9RzbdAMET,0.20873295
AV_tHz0rbat9RzbdANqk,AV_tHz0ibat9RzbdAMxv,0.20460175
AV_tHz0rbat9RzbdANqk,AV_tHz0mbat9RzbdANLv,0.20417753
AV_tHz0rbat9RzbdANql,AV_tHz0Wbat9RzbdAMMV,0.41946182
AV_tHz0rbat9RzbdANql,AV_tHz0sbat9RzbdANru,0.3986875
AV_tHz0rbat9RzbdANql,AV_tHz0pbat9RzbdANeH,0.359979
AV_tHz0rbat9RzbdANql,AV_tHz0sbat9RzbdANrq,0.352309
AV_tHz0rbat9RzbdANql,AV_tHz0obat9RzbdANXW,0.3286364
AV_tHz0rbat9RzbdANql,AV_tHz0Wbat9RzbdAMMD,0.3259142
AV_tHz0rbat9RzbdANql,AV_tHz0obat9RzbdANXf,0.32472533
AV_tHz0rbat9RzbdANql,AV_tHz0nbat9RzbdANQ0,0.32274845
AV_tHz0rbat9RzbdANql,AV_tHz0Xbat9RzbdAMN6,0.31852624
AV_tHz0rbat9RzbdANqm,AV_tHz0obat9RzbdANXV,0.3817706
AV_tHz0rbat9RzbdANqm,AV_tHz0obat9RzbdANXe,0.3817706
AV_tHz0rbat9RzbdANqm,AV_tHz0dbat9RzbdAMYb,0.33991468
AV_tHz0rbat9RzbdANqm,AV_tHz0Nbat9RzbdAL2F,0.29776698
AV_tHz0rbat9RzbdANqm,AV_tHz0Mbat9RzbdAL0_,0.27974334
AV_tHz0rbat9RzbdANqm,AV_tHz0Zbat9RzbdAMRw,0.2796374
AV_tHz0rbat9RzbdANqm,AV_tHz0sbat9RzbdANsi,0.27184722
AV_tHz0rbat9RzbdANqm,AV_tHz0rbat9RzbdANlg,0.26668108
AV_tHz0rbat9RzbdANqm,AV_tHz0pbat9RzbdANcq,0.24985959
AV_tHz0rbat9RzbdANqn,AV_tHz0Qbat9RzbdAL7U,0.5559098
AV_tHz0rbat9RzbdANqn,AV_tHz0Hbat9RzbdALr8,0.5496889
AV_tHz0rbat9RzbdANqn,AV_tHz0Mbat9RzbdAL0J,0.42501187
AV_tHz0rbat9RzbdANqn,AV_tHz0mbat9RzbdANMx,0.40769288
AV_tHz0rbat9RzbdANqn,AV_tHz0Tbat9RzbdAMDz,0.39990863
AV_tHz0rbat9RzbdANqn,AV_tHz0jbat9RzbdAM01,0.39187184
AV_tHz0rbat9RzbdANqn,AV_tHz0nbat9RzbdANPj,0.387462
AV_tHz0rbat9RzbdANqo,AV_tHz0mbat9RzbdANJo,0.2692148
AV_tHz0rbat9RzbdANqo,AV_tHz0hbat9RzbdAMqM,0.2631683
AV_tHz0rbat9RzbdANqo,AV_tHz0Ubat9RzbdAMFK,0.255513
AV_tHz0rbat9RzbdANqo,AV_tHz0Ebat9RzbdALpW,0.23039024
AV_tHz0rbat9RzbdANqo,AV_tHz0qbat9RzbdANfx,0.21957733
AV_tHz0rbat9RzbdANqo,AV_tHz0rbat9RzbdANqn,0.2067094
AV_tHz0rbat9RzbdANqo,AV_tHz0sbat9RzbdANsR,0.19999528
AV_tHz0rbat9RzbdANqo,AV_tHz0qbat9RzbdANhS,0.1969759
AV_tHz0rbat9RzbdANqp,AV_tHz0Obat9RzbdAL4M,0.28916255
AV_tHz0rbat9RzbdANqp,AV_tHz0ibat9RzbdAMx2,0.27222338
AV_tHz0rbat9RzbdANqp,AV_tHz0Ubat9RzbdAMGj,0.26150233
AV_tHz0rbat9RzbdANqp,AV_tHz0hbat9RzbdAMoE,0.24175118
AV_tHz0rbat9RzbdANqp,AV_tHz0hbat9RzbdAMqM,0.23763248
AV_tHz0rbat9RzbdANqp,AV_tHz0Vbat9RzbdAMJG,0.22543344
AV_tHz0rbat9RzbdANqp,AV_tHz0Wbat9RzbdAMKG,0.20932989
AV_tHz0rbat9RzbdANqq,AV_tHz0Qbat9RzbdAL8Z,0.33715206
AV_tHz0rbat9RzbdANqq,AV_tHz0Ibat9RzbdALs9,0.30165538
AV_tHz0rbat9RzbdANqq,AV_tHz0Hbat9RzbdALru,0.27322504
AV_tHz0rbat9RzbdANqq,AV_tHz0sbat9RzbdANrt,0.26226497
AV_tHz0rbat9RzbdANqq,AV_tHz0obat9RzbdANTg,0.25848126
AV_tHz0rbat9RzbdANqq,AV_tHz0pbat9RzbdANd8,0.25019652
AV_tHz0rbat9RzbdANqq,AV_tHz0Wbat9RzbdAMMb,0.24300642
AV_tHz0rbat9RzbdANqq,AV_tHz0kbat9RzbdAM-S,0.24168123
AV_tHz0rbat9RzbdANqr,AV_tHz0Mbat9RzbdAL06,0.78412414
AV_tHz0rbat9RzbdANqr,AV_tHz0qbat9RzbdANiH,0.78412414
AV_tHz0rbat9RzbdANqr,AV_tHz0ebat9RzbdAMcq,0.73000705
AV_tHz0rbat9RzbdANqr,AV_tHz0kbat9RzbdAM-t,0.69722295
AV_tHz0rbat9RzbdANqr,AV_tHz0Nbat9RzbdAL3E,0.680787
AV_tHz0rbat9RzbdANqr,AV_tHz0mbat9RzbdANMf,0.6470885
AV_tHz0rbat9RzbdANqr,AV_tHz0ebat9RzbdAMcs,0.5981739
AV_tHz0rbat9RzbdANqr,AV_tHz0gbat9RzbdAMkW,0.59070325
AV_tHz0rbat9RzbdANqr,AV_tHz0Ibat9RzbdALtT,0.5850311
AV_tHz0rbat9RzbdANqs,AV_tHz0Gbat9RzbdALqf,0.37449726
AV_tHz0rbat9RzbdANqs,AV_tHz0Wbat9RzbdAMMT,0.29497445
AV_tHz0rbat9RzbdANqs,AV_tHz0Fbat9RzbdALpz,0.28497192
AV_tHz0rbat9RzbdANqs,AV_tHz0ibat9RzbdAMwg,0.2522172
AV_tHz0rbat9RzbdANqs,AV_tHz0rbat9RzbdANqU,0.24279656
AV_tHz0rbat9RzbdANqs,AV_tHz0abat9RzbdAMUD,0.21537004
AV_tHz0rbat9RzbdANqs,AV_tHz0Gbat9RzbdALrV,0.2131719
AV_tHz0rbat9RzbdANqs,AV_tHz0qbat9RzbdANhU,0.19565754
AV_tHz0rbat9RzbdANqs,AV_tHz0lbat9RzbdANBC,0.17209359
AV_tHz0rbat9RzbdANqt,AV_tHz0fbat9RzbdAMhY,0.32233548
AV_tHz0rbat9RzbdANqt,AV_tHz0Ibat9RzbdALs-,0.30447143
AV_tHz0rbat9RzbdANqt,AV_tHz0lbat9RzbdANBP,0.28209653
AV_tHz0rbat9RzbdANqt,AV_tHz0rbat9RzbdANqu,0.27968946
AV_tHz0rbat9RzbdANqt,AV_tHz0Fbat9RzbdALqI,0.26233217
AV_tHz0rbat9RzbdANqt,AV_tHz0Hbat9RzbdALsL,0.24617696
AV_tHz0rbat9RzbdANqt,AV_tHz0Xbat9RzbdAMN0,0.24255802
AV_tHz0rbat9RzbdANqt,AV_tHz0lbat9RzbdANCk,0.24131085
AV_tHz0rbat9RzbdANqt,AV_tHz0Fbat9RzbdALqW,0.23527789
AV_tHz0rbat9RzbdANqu,AV_tHz0lbat9RzbdANDc,0.24074654
AV_tHz0rbat9RzbdANqu,AV_tHz0rbat9RzbdANqt,0.2258957
AV_tHz0rbat9RzbdANqu,AV_tHz0ibat9RzbdAMu-,0.22069226
AV_tHz0rbat9RzbdANqu,AV_tHz0Tbat9RzbdAMDl,0.21591912
AV_tHz0rbat9RzbdANqu,AV_tHz0gbat9RzbdAMjQ,0.20911415
AV_tHz0rbat9RzbdANqu,AV_tHz0ibat9RzbdAMtN,0.2085677
AV_tHz0rbat9RzbdANqu,AV_tHz0rbat9RzbdANlL,0.20459741
AV_tHz0rbat9RzbdANqu,AV_tHz0kbat9RzbdAM98,0.20399454
AV_tHz0rbat9RzbdANqu,AV_tHz0kbat9RzbdAM-c,0.19883104
AV_tHz0rbat9RzbdANqv,AV_tHz0Sbat9RzbdAL-_,0.21537869
AV_tHz0rbat9RzbdANqv,AV_tHz0Nbat9RzbdAL10,0.21419148
AV_tHz0rbat9RzbdANqv,AV_tHz0bbat9RzbdAMVo,0.20584539
AV_tHz0rbat9RzbdANqv,AV_tHz0Obat9RzbdAL4-,0.19587754
AV_tHz0rbat9RzbdANqv,AV_tHz0rbat9RzbdANqG,0.16074204
AV_tHz0rbat9RzbdANqv,AV_tHz0fbat9RzbdAMha,0.15784068
AV_tHz0rbat9RzbdANqv,AV_tHz0kbat9RzbdAM-4,0.15190104
AV_tHz0rbat9RzbdANqv,AV_tHz0jbat9RzbdAM2E,0.14604855
AV_tHz0rbat9RzbdANqv,AV_tHz0obat9RzbdANWi,0.14426461
AV_tHz0rbat9RzbdANqw,AV_tHz0jbat9RzbdAM01,0.32110038
AV_tHz0rbat9RzbdANqw,AV_tHz0jbat9RzbdAM1s,0.31602976
AV_tHz0rbat9RzbdANqw,AV_tHz0rbat9RzbdANni,0.24775422
AV_tHz0rbat9RzbdANqw,AV_tHz0lbat9RzbdANFH,0.2295781
AV_tHz0rbat9RzbdANqw,AV_tHz0Ubat9RzbdAMFG,0.22780934
AV_tHz0rbat9RzbdANqw,AV_tHz0rbat9RzbdANnE,0.21817592
AV_tHz0rbat9RzbdANqw,AV_tHz0sbat9RzbdANu3,0.19579029
AV_tHz0rbat9RzbdANqw,AV_tHz0lbat9RzbdANCw,0.1935657
AV_tHz0rbat9RzbdANqw,AV_tHz0Jbat9RzbdALuf,0.19256374
AV_tHz0rbat9RzbdANqx,AV_tHz0lbat9RzbdANFC,0.2959161
AV_tHz0rbat9RzbdANqx,AV_tHz0Pbat9RzbdAL5R,0.22135904
AV_tHz0rbat9RzbdANqx,AV_tHz0gbat9RzbdAMjZ,0.1908369
AV_tHz0rbat9RzbdANqx,AV_tHz0abat9RzbdAMT_,0.18787588
AV_tHz0rbat9RzbdANqx,AV_tHz0mbat9RzbdANJY,0.17239308
AV_tHz0rbat9RzbdANqx,AV_tHz0fbat9RzbdAMeu,0.17200221
AV_tHz0rbat9RzbdANqx,AV_tHz0sbat9RzbdANtq,0.17028023
AV_tHz0rbat9RzbdANqx,AV_tHz0Obat9RzbdAL4z,0.1675484
AV_tHz0rbat9RzbdANqx,AV_tHz0mbat9RzbdANHX,0.16751255
AV_tHz0rbat9RzbdANqy,AV_tHz0kbat9RzbdAM9w,0.24206512
AV_tHz0rbat9RzbdANqy,AV_tHz0Gbat9RzbdALrn,0.21476406
AV_tHz0rbat9RzbdANqy,AV_tHz0kbat9RzbdAM6_,0.21447577
AV_tHz0rbat9RzbdANqy,AV_tHz0jbat9RzbdAM11,0.18208098
AV_tHz0rbat9RzbdANqy,AV_tHz0Tbat9RzbdAMDl,0.1769508
AV_tHz0rbat9RzbdANqy,AV_tHz0jbat9RzbdAM2t,0.17275096
AV_tHz0rbat9RzbdANqy,AV_tHz0mbat9RzbdANLw,0.1707639
AV_tHz0rbat9RzbdANqy,AV_tHz0lbat9RzbdANES,0.16486539
AV_tHz0rbat9RzbdANqy,AV_tHz0pbat9RzbdANcO,0.15663221
AV_tHz0rbat9RzbdANqz,AV_tHz0sbat9RzbdANro,0.3966753
AV_tHz0rbat9RzbdANqz,AV_tHz0rbat9RzbdANqc,0.35381502
AV_tHz0rbat9RzbdANqz,AV_tHz0sbat9RzbdANrA,0.32445598
AV_tHz0rbat9RzbdANqz,AV_tHz0rbat9RzbdANq5,0.31199753
AV_tHz0rbat9RzbdANqz,AV_tHz0Tbat9RzbdAMCU,0.30537853
AV_tHz0rbat9RzbdANqz,AV_tHz0rbat9RzbdANqf,0.30199432
AV_tHz0rbat9RzbdANqz,AV_tHz0kbat9RzbdAM_S,0.30165106
AV_tHz0rbat9RzbdANqz,AV_tHz0lbat9RzbdANBz,0.29868904
AV_tHz0rbat9RzbdANqz,AV_tHz0Tbat9RzbdAMBm,0.2913128
AV_tHz0rbat9RzbdANq0,AV_tHz0Hbat9RzbdALsU,0.71557075
AV_tHz0rbat9RzbdANq0,AV_tHz0Cbat9RzbdALoF,0.39409894
AV_tHz0rbat9RzbdANq0,AV_tHz0kbat9RzbdAM98,0.38092536
AV_tHz0rbat9RzbdANq0,AV_tHz0lbat9RzbdANDc,0.33916116
AV_tHz0rbat9RzbdANq0,AV_tHz0ebat9RzbdAMbX,0.33300418
AV_tHz0rbat9RzbdANq0,AV_tHz0rbat9RzbdANqX,0.3270513
AV_tHz0rbat9RzbdANq0,AV_tHz0rbat9RzbdANpo,0.30852348
AV_tHz0rbat9RzbdANq0,AV_tHz0Obat9RzbdAL4G,0.30488384
AV_tHz0rbat9RzbdANq1,AV_tHz0rbat9RzbdANke,0.33629024
AV_tHz0rbat9RzbdANq1,AV_tHz0Hbat9RzbdALsL,0.3215577
AV_tHz0rbat9RzbdANq1,AV_tHz0Tbat9RzbdAMBd,0.31567407
AV_tHz0rbat9RzbdANq1,AV_tHz0Sbat9RzbdAL_6,0.29835284
AV_tHz0rbat9RzbdANq1,AV_tHz0qbat9RzbdANgR,0.2960059
AV_tHz0rbat9RzbdANq1,AV_tHz0bbat9RzbdAMVc,0.2953502
AV_tHz0rbat9RzbdANq1,AV_tHz0Hbat9RzbdALr1,0.27898154
AV_tHz0rbat9RzbdANq1,AV_tHz0sbat9RzbdANst,0.26617303
AV_tHz0rbat9RzbdANq1,AV_tHz0Ibat9RzbdALtn,0.2541236
AV_tHz0rbat9RzbdANq2,AV_tHz0Gbat9RzbdALq6,0.2221086
AV_tHz0rbat9RzbdANq2,AV_tHz0rbat9RzbdANmV,0.17225417
AV_tHz0rbat9RzbdANq2,AV_tHz0Hbat9RzbdALsL,0.17101355
AV_tHz0rbat9RzbdANq2,AV_tHz0ibat9RzbdAMsm,0.15357117
AV_tHz0rbat9RzbdANq2,AV_tHz0Gbat9RzbdALq4,0.152381
AV_tHz0rbat9RzbdANq2,AV_tHz0rbat9RzbdANql,0.14954562
AV_tHz0rbat9RzbdANq2,AV_tHz0Rbat9RzbdAL9p,0.1404046
AV_tHz0rbat9RzbdANq2,AV_tHz0Obat9RzbdAL4Z,0.13326517
AV_tHz0rbat9RzbdANq2,AV_tHz0ibat9RzbdAMsa,0.13288444
AV_tHz0rbat9RzbdANq3,AV_tHz0ibat9RzbdAMvv,0.5302826
AV_tHz0rbat9RzbdANq3,AV_tHz0Wbat9RzbdAMKK,0.46563733
AV_tHz0rbat9RzbdANq3,AV_tHz0gbat9RzbdAMil,0.45183602
AV_tHz0rbat9RzbdANq3,AV_tHz0jbat9RzbdAM2h,0.41457844
AV_tHz0rbat9RzbdANq3,AV_tHz0ibat9RzbdAMve,0.4111642
AV_tHz0rbat9RzbdANq3,AV_tHz0sbat9RzbdANxJ,0.39692006
AV_tHz0rbat9RzbdANq3,AV_tHz0hbat9RzbdAMrN,0.38411647
AV_tHz0rbat9RzbdANq3,AV_tHz0kbat9RzbdAM84,0.38345712
AV_tHz0rbat9RzbdANq4,AV_tHz0pbat9RzbdANcd,0.3989871
AV_tHz0rbat9RzbdANq4,AV_tHz0mbat9RzbdANIP,0.39410153
AV_tHz0rbat9RzbdANq4,AV_tHz0sbat9RzbdANwV,0.38857216
AV_tHz0rbat9RzbdANq4,AV_tHz0Zbat9RzbdAMSy,0.36439005
AV_tHz0rbat9RzbdANq4,AV_tHz0fbat9RzbdAMh2,0.3613297
AV_tHz0rbat9RzbdANq4,AV_tHz0Qbat9RzbdAL8i,0.3573844
AV_tHz0rbat9RzbdANq4,AV_tHz0obat9RzbdANTH,0.35149792
AV_tHz0rbat9RzbdANq4,AV_tHz0obat9RzbdANYp,0.34818855
AV_tHz0rbat9RzbdANq4,AV_tHz0sbat9RzbdANs9,0.3446543
AV_tHz0rbat9RzbdANq5,AV_tHz0lbat9RzbdANCi,0.29298994
AV_tHz0rbat9RzbdANq5,AV_tHz0lbat9RzbdANDl,0.2851677
AV_tHz0rbat9RzbdANq5,AV_tHz0ibat9RzbdAMwN,0.2747178
AV_tHz0rbat9RzbdANq5,AV_tHz0Ubat9RzbdAMGj,0.2715439
AV_tHz0rbat9RzbdANq5,AV_tHz0Qbat9RzbdAL7U,0.27109113
AV_tHz0rbat9RzbdANq5,AV_tHz0ibat9RzbdAMul,0.26841968
AV_tHz0rbat9RzbdANq5,AV_tHz0sbat9RzbdANs-,0.26744536
AV_tHz0rbat9RzbdANq5,AV_tHz0kbat9RzbdAM8S,0.2642049
AV_tHz0rbat9RzbdANq5,AV_tHz0Jbat9RzbdALuf,0.25979376
AV_tHz0rbat9RzbdANq6,AV_tHz0Obat9RzbdAL4-,0.31375343
AV_tHz0rbat9RzbdANq6,AV_tHz0obat9RzbdANXS,0.23830806
AV_tHz0rbat9RzbdANq6,AV_tHz0sbat9RzbdANrt,0.22838014
AV_tHz0rbat9RzbdANq6,AV_tHz0obat9RzbdANWj,0.22828487
AV_tHz0rbat9RzbdANq6,AV_tHz0Vbat9RzbdAMHR,0.22390099
AV_tHz0rbat9RzbdANq6,AV_tHz0Obat9RzbdAL4I,0.21983413
AV_tHz0rbat9RzbdANq6,AV_tHz0Qbat9RzbdAL8P,0.17696872
AV_tHz0rbat9RzbdANq6,AV_tHz0ebat9RzbdAMdQ,0.17631093
AV_tHz0rbat9RzbdANq6,AV_tHz0fbat9RzbdAMfZ,0.15106362
AV_tHz0rbat9RzbdANq7,AV_tHz0jbat9RzbdAMya,0.58107835
AV_tHz0rbat9RzbdANq7,AV_tHz0sbat9RzbdANst,0.26876587
AV_tHz0rbat9RzbdANq7,AV_tHz0rbat9RzbdANoO,0.26638603
AV_tHz0rbat9RzbdANq7,AV_tHz0sbat9RzbdANru,0.24904715
AV_tHz0rbat9RzbdANq7,AV_tHz0Ibat9RzbdALto,0.24819206
AV_tHz0rbat9RzbdANq7,AV_tHz0pbat9RzbdANcd,0.23630868
AV_tHz0rbat9RzbdANq7,AV_tHz0Wbat9RzbdAMLr,0.22626594
AV_tHz0rbat9RzbdANq7,AV_tHz0Rbat9RzbdAL-j,0.21774828
AV_tHz0rbat9RzbdANq7,AV_tHz0hbat9RzbdAMoN,0.2173533
AV_tHz0rbat9RzbdANq8,AV_tHz0Ybat9RzbdAMRW,0.2757548
AV_tHz0rbat9RzbdANq8,AV_tHz0rbat9RzbdANpv,0.2710327
AV_tHz0rbat9RzbdANq8,AV_tHz0obat9RzbdANT4,0.264536
AV_tHz0rbat9RzbdANq8,AV_tHz0mbat9RzbdANME,0.23601356
AV_tHz0rbat9RzbdANq8,AV_tHz0Lbat9RzbdALxu,0.22795907
AV_tHz0rbat9RzbdANq8,AV_tHz0rbat9RzbdANmb,0.22528835
AV_tHz0rbat9RzbdANq8,AV_tHz0nbat9RzbdANQu,0.20163319
AV_tHz0rbat9RzbdANq8,AV_tHz0nbat9RzbdANRP,0.19714011
AV_tHz0rbat9RzbdANq8,AV_tHz0Jbat9RzbdALuz,0.19315414
AV_tHz0rbat9RzbdANq9,AV_tHz0lbat9RzbdANDc,0.34650823
AV_tHz0rbat9RzbdANq9,AV_tHz0fbat9RzbdAMh2,0.3233661
AV_tHz0rbat9RzbdANq9,AV_tHz0obat9RzbdANYb,0.32271588
AV_tHz0rbat9RzbdANq9,AV_tHz0rbat9RzbdANqa,0.31583467
AV_tHz0rbat9RzbdANq9,AV_tHz0mbat9RzbdANGg,0.31189212
AV_tHz0rbat9RzbdANq9,AV_tHz0Pbat9RzbdAL6c,0.31007612
AV_tHz0rbat9RzbdANq9,AV_tHz0rbat9RzbdANm1,0.30188778
AV_tHz0rbat9RzbdANq9,AV_tHz0Gbat9RzbdALrL,0.296894
AV_tHz0rbat9RzbdANq-,AV_tHz0Qbat9RzbdAL7U,0.22974384
AV_tHz0rbat9RzbdANq-,AV_tHz0jbat9RzbdAM1s,0.22551721
AV_tHz0rbat9RzbdANq-,AV_tHz0obat9RzbdANYe,0.22282994
AV_tHz0rbat9RzbdANq-,AV_tHz0kbat9RzbdAM7E,0.21671838
AV_tHz0rbat9RzbdANq-,AV_tHz0dbat9RzbdAMZf,0.19822186
AV_tHz0rbat9RzbdANq-,AV_tHz0fbat9RzbdAMgu,0.19543557
AV_tHz0rbat9RzbdANq-,AV_tHz0nbat9RzbdANNG,0.19419163
AV_tHz0rbat9RzbdANq-,AV_tHz0jbat9RzbdAMzA,0.19307147
AV_tHz0rbat9RzbdANq-,AV_tHz0nbat9RzbdANRP,0.19275317
AV_tHz0rbat9RzbdANq_,AV_tHz0Ybat9RzbdAMQh,0.51227754
AV_tHz0rbat9RzbdANq_,AV_tHz0kbat9RzbdAM9u,0.41635278
AV_tHz0rbat9RzbdANq_,AV_tHz0ebat9RzbdAMc1,0.34742838
AV_tHz0rbat9RzbdANq_,AV_tHz0Xbat9RzbdAMN6,0.33218443
AV_tHz0rbat9RzbdANq_,AV_tHz0hbat9RzbdAMq4,0.31844115
AV_tHz0rbat9RzbdANq_,AV_tHz0pbat9RzbdANcW,0.31607184
AV_tHz0rbat9RzbdANq_,AV_tHz0dbat9RzbdAMaV,0.2854159
AV_tHz0rbat9RzbdANq_,AV_tHz0Rbat9RzbdAL-c,0.2818913
AV_tHz0rbat9RzbdANq_,AV_tHz0Rbat9RzbdAL9v,0.27968654
AV_tHz0sbat9RzbdANrA,AV_tHz0Qbat9RzbdAL8u,0.39423898
AV_tHz0sbat9RzbdANrA,AV_tHz0Ybat9RzbdAMQg,0.37307402
AV_tHz0sbat9RzbdANrA,AV_tHz0obat9RzbdANV1,0.31205952
AV_tHz0sbat9RzbdANrA,AV_tHz0sbat9RzbdANrQ,0.30486473
AV_tHz0sbat9RzbdANrA,AV_tHz0Tbat9RzbdAMB7,0.29043067
AV_tHz0sbat9RzbdANrA,AV_tHz0ibat9RzbdAMyB,0.28803596
AV_tHz0sbat9RzbdANrA,AV_tHz0pbat9RzbdANbz,0.28266066
AV_tHz0sbat9RzbdANrA,AV_tHz0Ubat9RzbdAMF1,0.28121412
AV_tHz0sbat9RzbdANrA,AV_tHz0gbat9RzbdAMmf,0.28101617
AV_tHz0sbat9RzbdANrB,AV_tHz0gbat9RzbdAMiT,0.39966083
AV_tHz0sbat9RzbdANrB,AV_tHz0bbat9RzbdAMVa,0.37607774
AV_tHz0sbat9RzbdANrB,AV_tHz0hbat9RzbdAMn-,0.37511805
AV_tHz0sbat9RzbdANrB,AV_tHz0Vbat9RzbdAMI8,0.3746123
AV_tHz0sbat9RzbdANrB,AV_tHz0qbat9RzbdANgo,0.3626334
AV_tHz0sbat9RzbdANrB,AV_tHz0lbat9RzbdANDc,0.35637596
AV_tHz0sbat9RzbdANrB,AV_tHz0Vbat9RzbdAMIY,0.35521948
AV_tHz0sbat9RzbdANrB,AV_tHz0sbat9RzbdANrI,0.34821135
AV_tHz0sbat9RzbdANrB,AV_tHz0rbat9RzbdANmb,0.34566468
AV_tHz0sbat9RzbdANrC,AV_tHz0sbat9RzbdANrB,0.2563163
AV_tHz0sbat9RzbdANrC,AV_tHz0Qbat9RzbdAL7y,0.22659872
AV_tHz0sbat9RzbdANrC,AV_tHz0sbat9RzbdANrl,0.2234186
AV_tHz0sbat9RzbdANrC,AV_tHz0Obat9RzbdAL4c,0.22059433
AV_tHz0sbat9RzbdANrC,AV_tHz0Gbat9RzbdALrG,0.20334205
AV_tHz0sbat9RzbdANrC,AV_tHz0Gbat9RzbdALrF,0.19389763
AV_tHz0sbat9RzbdANrC,AV_tHz0Hbat9RzbdALr_,0.18464793
AV_tHz0sbat9RzbdANrC,AV_tHz0ebat9RzbdAMd4,0.18136303
AV_tHz0sbat9RzbdANrC,AV_tHz0Xbat9RzbdAMNn,0.17844394
AV_tHz0sbat9RzbdANrD,AV_tHz0lbat9RzbdAND_,0.16539535
AV_tHz0sbat9RzbdANrD,AV_tHz0sbat9RzbdANrC,0.1587835
AV_tHz0sbat9RzbdANrD,AV_tHz0hbat9RzbdAMpn,0.1267381
AV_tHz0sbat9RzbdANrD,AV_tHz0Pbat9RzbdAL6q,0.111783884
AV_tHz0sbat9RzbdANrD,AV_tHz0Rbat9RzbdAL-M,0.08840417
AV_tHz0sbat9RzbdANrD,AV_tHz0Gbat9RzbdALrs,0.085763246
AV_tHz0sbat9RzbdANrD,AV_tHz0fbat9RzbdAMhf,0.08566189
AV_tHz0sbat9RzbdANrD,AV_tHz0obat9RzbdANSu,0.08468733
AV_tHz0sbat9RzbdANrE,AV_tHz0sbat9RzbdANrB,0.33056292
AV_tHz0sbat9RzbdANrE,AV_tHz0Pbat9RzbdAL5b,0.32102263
AV_tHz0sbat9RzbdANrE,AV_tHz0ibat9RzbdAMso,0.30473712
AV_tHz0sbat9RzbdANrE,AV_tHz0Vbat9RzbdAMIY,0.27550203
AV_tHz0sbat9RzbdANrE,AV_tHz0fbat9RzbdAMfC,0.27394903
AV_tHz0sbat9RzbdANrE,AV_tHz0Vbat9RzbdAMIi,0.2697888
AV_tHz0sbat9RzbdANrE,AV_tHz0gbat9RzbdAMiy,0.2657735
AV_tHz0sbat9RzbdANrE,AV_tHz0Pbat9RzbdAL5Z,0.23199087
AV_tHz0sbat9RzbdANrE,AV_tHz0sbat9RzbdANrC,0.19093628
